k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
4,50,18,30,35,35,0.4,0,0,55.88723051409619,0.6907874195847425,0.24832186108315513,-9.870450748594527
4,50,18,30,35,35,0.4,0,5,55.85406301824213,0.6908081379903964,0.24832950533921763,-9.874239015667662
4,50,18,30,35,35,0.4,10,0,56.11940298507463,0.6907937836021377,0.2483245163362514,-9.847390623759694
4,50,18,30,35,35,0.4,10,5,55.92039800995025,0.6908134991136394,0.24833172164018455,-9.867737057521472
4,50,18,30,35,35,0.4,25,0,56.019900497512445,0.6908255115146839,0.24833820635336704,-9.858142296500908
4,50,18,30,35,35,0.4,25,5,56.053067993366504,0.690843714582014,0.24834474273351992,-9.855232626660259
4,50,18,30,35,35,0.7,0,0,55.88723051409619,0.6907119162722422,0.24828818246437673,-9.868499577343387
4,50,18,30,35,35,0.7,0,5,55.787728026534,0.6907326374640836,0.24829583375945424,-9.878921647437439
4,50,18,30,35,35,0.7,10,0,56.053067993366504,0.6907183441678207,0.24829084627712,-9.852073805090717
4,50,18,30,35,35,0.7,10,5,55.82089552238806,0.6907380624407928,0.24829805769996735,-9.87573725528623
4,50,18,30,35,35,0.7,25,0,55.88723051409619,0.6907501605316264,0.24830454200743113,-9.869459913140636
4,50,18,30,35,35,0.7,25,5,55.88723051409619,0.6907683663353599,0.2483110831353425,-9.86986720468696
4,50,18,30,35,35,1.0,0,0,55.85406301824213,0.6907727601449737,0.24832028782973184,-9.87358729252485
4,50,18,30,35,35,1.0,0,5,55.82089552238806,0.6907934632623208,0.24832791087428133,-9.877374588831014
4,50,18,30,35,35,1.0,10,0,56.053067993366504,0.6907792542933912,0.24832298341843037,-9.853846571747694
4,50,18,30,35,35,1.0,10,5,55.85406301824213,0.6907989546023372,0.24833016592699728,-9.874191972074374
4,50,18,30,35,35,1.0,25,0,55.95356550580431,0.6908111595300567,0.24833671371740776,-9.864601274356334
4,50,18,30,35,35,1.0,25,5,55.95356550580431,0.690829347551409,0.24834322496208888,-9.865007228314395
4,50,30,0,0,0,0.4,0,0,55.4228855721393,0.6849654167126494,0.24576200918563063,-9.76791514391249
4,50,30,0,0,0,0.4,0,5,55.38971807628524,0.6850216097896481,0.2457857035096457,-9.772629211074488
4,50,30,0,0,0,0.4,10,0,55.32338308457712,0.6849823342081759,0.24576726914960162,-9.778211131191759
4,50,30,0,0,0,0.4,10,5,55.356550580431175,0.685037509319133,0.2457905037859177,-9.776265167946654
4,50,30,0,0,0,0.4,25,0,55.4228855721393,0.6850301083552421,0.2457852710854597,-9.769363153046395
4,50,30,0,0,0,0.4,25,5,55.48922056384743,0.685083746289894,0.24580780176659062,-9.764059984598033
4,50,30,0,0,0,0.7,0,0,55.72139303482587,0.6848370925827296,0.24569749451834333,-9.734457217912983
4,50,30,0,0,0,0.7,0,5,55.72139303482587,0.6848933488919525,0.24572129806516338,-9.735859410259568
4,50,30,0,0,0,0.7,10,0,55.65505804311775,0.6848540718598365,0.2457027672142925,-9.741437459138616
4,50,30,0,0,0,0.7,10,5,55.6882255389718,0.6849093103019812,0.24572611041963935,-9.739496345304243
4,50,30,0,0,0,0.7,25,0,55.65505804311775,0.6849019316625117,0.2457207817545991,-9.742540919172281
4,50,30,0,0,0,0.7,25,5,55.75456053067993,0.6849556330852132,0.2457434200210937,-9.733925812457459
4,50,30,0,0,0,1.0,0,0,55.85406301824213,0.6848450022661794,0.24569726825641983,-9.721244446562014
4,50,30,0,0,0,1.0,0,5,55.95356550580431,0.684901308992548,0.2457211627443575,-9.712700431134254
4,50,30,0,0,0,1.0,10,0,55.787728026534,0.684862048490172,0.24570258318083926,-9.728226912501546
4,50,30,0,0,0,1.0,10,5,55.88723051409619,0.6849173375501654,0.24572601682334244,-9.7196563219254
4,50,30,0,0,0,1.0,25,0,55.82089552238806,0.6849099985867015,0.24572064882524247,-9.726016389464505
4,50,30,0,0,0,1.0,25,5,55.92039800995025,0.6849637509408781,0.24574337678810387,-9.717405278056155
4,50,30,0,0,15,0.4,0,0,55.45605306799337,0.6849260468150768,0.2457409490094694,-9.763441028100052
4,50,30,0,0,15,0.4,0,5,55.257048092868985,0.6849832274135165,0.2457651642128441,-9.784767578534996
4,50,30,0,0,15,0.4,10,0,55.356550580431175,0.684942361035309,0.24574603301374764,-9.77372515078926
4,50,30,0,0,15,0.4,10,5,55.38971807628524,0.6849985240946178,0.24576978909737593,-9.771807949023454
4,50,30,0,0,15,0.4,25,0,55.356550580431175,0.6849892328410894,0.24576377341831712,-9.77480974141828
4,50,30,0,0,15,0.4,25,5,55.588723051409616,0.6850438593423877,0.24578682635838128,-9.752951623933392
4,50,30,0,0,15,0.7,0,0,55.72139303482587,0.6847979771830287,0.2456767065011248,-9.733312774026636
4,50,30,0,0,15,0.7,0,5,55.588723051409616,0.6848552199771881,0.24570102979823327,-9.748010646605874
4,50,30,0,0,15,0.7,10,0,55.62189054726369,0.6848143542468286,0.2456818048160729,-9.743597971891175
4,50,30,0,0,15,0.7,10,5,55.62189054726369,0.6848705795934753,0.24570566831855362,-9.745002314763578
4,50,30,0,0,15,0.7,25,0,55.588723051409616,0.6848613132649699,0.2456995601149285,-9.748000605575937
4,50,30,0,0,15,0.7,25,5,55.82089552238806,0.6849160021996467,0.24572271945845925,-9.726147243696737
4,50,30,0,0,15,1.0,0,0,55.95356550580431,0.6848061626270262,0.2456768138186823,-9.71016530318307
4,50,30,0,0,15,1.0,0,5,55.85406301824213,0.6848634537381872,0.24570122500412936,-9.721550328246458
4,50,30,0,0,15,1.0,10,0,55.85406301824213,0.6848226082450433,0.2456819567483181,-9.720452834068858
4,50,30,0,0,15,1.0,10,5,55.88723051409619,0.6848788821022258,0.24570590761276048,-9.718544309918606
4,50,30,0,0,15,1.0,25,0,55.82089552238806,0.684869659939111,0.2456997666854639,-9.724858394692639
4,50,30,0,0,15,1.0,25,5,56.086235489220556,0.6849243976874726,0.24572301261675475,-9.699692137247915
4,50,30,0,0,35,0.4,0,0,55.62189054726369,0.6849038827653494,0.24572658450799445,-9.746105387716204
4,50,30,0,0,35,0.4,0,5,55.72139303482587,0.6849623674824499,0.24575148040238173,-9.73761885247228
4,50,30,0,0,35,0.4,10,0,55.65505804311775,0.6849193924495517,0.2457314336063275,-9.743106679537735
4,50,30,0,0,35,0.4,10,5,55.75456053067993,0.6849768602309618,0.24575587117509332,-9.734593675783433
4,50,30,0,0,35,0.4,25,0,55.72139303482587,0.6849650597110248,0.2457488229664962,-9.73753409286546
4,50,30,0,0,35,0.4,25,5,55.72139303482587,0.6850209918118823,0.24577255853495558,-9.738930972410696
4,50,30,0,0,35,0.7,0,0,55.787728026534,0.6847761322987725,0.2456626714704341,-9.725943114554145
4,50,30,0,0,35,0.7,0,5,55.787728026534,0.6848346777927405,0.2456876738747882,-9.727411574680053
4,50,30,0,0,35,0.7,10,0,55.787728026534,0.6847917062424407,0.2456675370029876,-9.726262327405628
4,50,30,0,0,35,0.7,10,5,55.787728026534,0.6848492348824743,0.24569208037847295,-9.727704291545312
4,50,30,0,0,35,0.7,25,0,55.72139303482587,0.6848374627931659,0.24568494434274893,-9.733958172572699
4,50,30,0,0,35,0.7,25,5,55.72139303482587,0.6848934558841551,0.24570878465991547,-9.735359729987273
4,50,30,0,0,35,1.0,0,0,55.95356550580431,0.6847846552669067,0.2456631732409566,-9.709447621193087
4,50,30,0,0,35,1.0,0,5,56.053067993366504,0.6848432462448559,0.24568825938550207,-9.700969546042279
4,50,30,0,0,35,1.0,10,0,56.053067993366504,0.6848002999066938,0.24566808658206682,-9.699819063199572
4,50,30,0,0,35,1.0,10,5,56.086235489220556,0.6848578742146141,0.24569271314133456,-9.697947970448238
4,50,30,0,0,35,1.0,25,0,56.086235489220556,0.6848461523094671,0.24568555329666392,-9.697567801420238
4,50,30,0,0,35,1.0,25,5,56.019900497512445,0.6849021913574136,0.24570947597863638,-9.705606520253518
4,50,30,0,15,0,0.4,0,0,55.38971807628524,0.6870080932677697,0.246666785091976,-9.823764342192675
4,50,30,0,15,0,0.4,0,5,55.4228855721393,0.6870623843052394,0.2466892115731678,-9.821778980154697
4,50,30,0,15,0,0.4,10,0,55.257048092868985,0.6870235278337764,0.24667162094497552,-9.837348251182334
4,50,30,0,15,0,0.4,10,5,55.257048092868985,0.6870768082040117,0.24669359132147853,-9.838653309204336
4,50,30,0,15,0,0.4,25,0,55.223880597014926,0.6870689678486777,0.24668881605832896,-9.841716325421087
4,50,30,0,15,0,0.4,25,5,55.091210613598676,0.6871207221170372,0.24671008823463042,-9.856248244961648
4,50,30,0,15,0,0.7,0,0,55.72139303482587,0.6868895660543172,0.24660796941993293,-9.787296001749269
4,50,30,0,15,0,0.7,0,5,55.787728026534,0.686943906860989,0.24663049324419223,-9.781998182002202
4,50,30,0,15,0,0.7,10,0,55.62189054726369,0.686905062972939,0.2466128247641699,-9.797564439623939
4,50,30,0,15,0,0.7,10,5,55.62189054726369,0.6869583932062826,0.24663489183386547,-9.798873764278511
4,50,30,0,15,0,0.7,25,0,55.48922056384743,0.6869505893733701,0.24663004245415732,-9.811884356768509
4,50,30,0,15,0,0.7,25,5,55.38971807628524,0.6870023936546023,0.2466514103472112,-9.823103755496742
4,50,30,0,15,0,1.0,0,0,55.72139303482587,0.6869071217985753,0.24661334810560417,-9.787651595130182
4,50,30,0,15,0,1.0,0,5,55.88723051409619,0.6869614993575467,0.24663595011124723,-9.772406947900642
4,50,30,0,15,0,1.0,10,0,55.62189054726369,0.6869226851870462,0.24661825086570863,-9.797922461398345
4,50,30,0,15,0,1.0,10,5,55.6882255389718,0.6869760523725406,0.24664039564010232,-9.792601690687235
4,50,30,0,15,0,1.0,25,0,55.52238805970149,0.6869683010386656,0.24663552726039928,-9.808928692755146
4,50,30,0,15,0,1.0,25,5,55.4228855721393,0.6870201425848056,0.24665697215942883,-9.820151469841669
4,50,30,0,15,15,0.4,0,0,55.356550580431175,0.686972253066469,0.24664656770354182,-9.825985674630306
4,50,30,0,15,15,0.4,0,5,55.124378109452735,0.6870275244877496,0.24666949448921788,-9.850562164525437
4,50,30,0,15,15,0.4,10,0,55.257048092868985,0.6869870936385644,0.24665122591244687,-9.836240976319491
4,50,30,0,15,15,0.4,10,5,55.32338308457712,0.6870413548817931,0.24667369712298795,-9.830940415516151
4,50,30,0,15,15,0.4,25,0,55.19071310116086,0.6870316450639908,0.24666815706692932,-9.843908133073013
4,50,30,0,15,15,0.4,25,5,55.257048092868985,0.6870843809179085,0.24668993083591734,-9.83856747149306
4,50,30,0,15,15,0.7,0,0,55.65505804311775,0.6868539775642031,0.24658801850759612,-9.792846756505693
4,50,30,0,15,15,0.7,0,5,55.48922056384743,0.6869092975737761,0.2466110412467219,-9.810793974074342
4,50,30,0,15,15,0.7,10,0,55.55555555555556,0.6868688814604729,0.24659269761465247,-9.803103400714324
4,50,30,0,15,15,0.7,10,5,55.588723051409616,0.6869231913784123,0.2466152641074403,-9.801123790183947
4,50,30,0,15,15,0.7,25,0,55.45605306799337,0.6869135206928036,0.24660965337702095,-9.81408899382393
4,50,30,0,15,15,0.7,25,5,55.52238805970149,0.6869663053601661,0.24663152141978456,-9.808752493702563
4,50,30,0,15,15,1.0,0,0,55.75456053067993,0.6868718054089096,0.24659372278620978,-9.783267301651675
4,50,30,0,15,15,1.0,0,5,55.62189054726369,0.6869271599114302,0.2466168203552939,-9.797901038776828
4,50,30,0,15,15,1.0,10,0,55.65505804311775,0.6868867772984844,0.24659845155301013,-9.793526476196504
4,50,30,0,15,15,1.0,10,5,55.72139303482587,0.6869411219018944,0.24662109237639154,-9.78823336678823
4,50,30,0,15,15,1.0,25,0,55.55555555555556,0.6869315082384684,0.2466154693398539,-9.804515283946348
4,50,30,0,15,15,1.0,25,5,55.65505804311775,0.6869843278933491,0.24663741098069994,-9.795865258063014
4,50,30,0,15,35,0.4,0,0,55.45605306799337,0.6869546770037471,0.2466331096475082,-9.815356495130967
4,50,30,0,15,35,0.4,0,5,55.4228855721393,0.6870112432480013,0.24665669028967643,-9.820069000357137
4,50,30,0,15,35,0.4,10,0,55.38971807628524,0.6869687253190871,0.24663753086296447,-9.822279229442753
4,50,30,0,15,35,0.4,10,5,55.356550580431175,0.6870242820707683,0.2466606566742135,-9.826965465491568
4,50,30,0,15,35,0.4,25,0,55.38971807628524,0.6870120904120198,0.24665410803134158,-9.823289236921298
4,50,30,0,15,35,0.4,25,5,55.257048092868985,0.6870661227758904,0.24667653747515245,-9.837885671926323
4,50,30,0,15,35,0.7,0,0,55.588723051409616,0.686836716448774,0.24657488102021385,-9.798816667257785
4,50,30,0,15,35,0.7,0,5,55.45605306799337,0.6868933296764757,0.24659855570480343,-9.813483558804604
4,50,30,0,15,35,0.7,10,0,55.48922056384743,0.6868508293831191,0.24657932502753305,-9.80905757978153
4,50,30,0,15,35,0.7,10,5,55.356550580431175,0.6869064331946138,0.24660254418133443,-9.82369817476717
4,50,30,0,15,35,0.7,25,0,55.4228855721393,0.6868942841786143,0.24659592954318948,-9.816702897942562
4,50,30,0,15,35,0.7,25,5,55.223880597014926,0.6869483637262219,0.24661845127802878,-9.837936901229433
4,50,30,0,15,35,1.0,0,0,55.65505804311775,0.6868548764883063,0.24658096800050336,-9.792571927614809
4,50,30,0,15,35,1.0,0,5,55.62189054726369,0.6869115211702904,0.24660471298897768,-9.79729163419506
4,50,30,0,15,35,1.0,10,0,55.65505804311775,0.6868690594457356,0.2465854646716591,-9.792865258120472
4,50,30,0,15,35,1.0,10,5,55.55555555555556,0.6869246948941934,0.24660875359957807,-9.804192147581112
4,50,30,0,15,35,1.0,25,0,55.65505804311775,0.6869126089571141,0.24660213566252737,-9.793880493846231
4,50,30,0,15,35,1.0,25,5,55.4228855721393,0.6869667204293421,0.2466247263936671,-9.81843426196749
4,50,30,0,35,0,0.4,0,0,55.19071310116086,0.6925008999589873,0.2490574087337031,-9.983232238903938
4,50,30,0,35,0,0.4,0,5,55.29021558872304,0.6925514043751877,0.2490768434950179,-9.974463415929913
4,50,30,0,35,0,0.4,10,0,55.32338308457712,0.6925145429205816,0.2490619989612624,-9.970257993357437
4,50,30,0,35,0,0.4,10,5,55.38971807628524,0.6925640530921635,0.24908099081815907,-9.964780249835147
4,50,30,0,35,0,0.4,25,0,55.356550580431175,0.6925570461578581,0.24907845380348695,-9.967939463359226
4,50,30,0,35,0,0.4,25,5,55.356550580431175,0.6926050552459426,0.24909676828855531,-9.969056115466636
4,50,30,0,35,0,0.7,0,0,55.4228855721393,0.6923950418841236,0.24900593295372128,-9.957109096007908
4,50,30,0,35,0,0.7,0,5,55.55555555555556,0.6924455769960609,0.24902544730372145,-9.94502695256179
4,50,30,0,35,0,0.7,10,0,55.588723051409616,0.6924087470984895,0.24901054926515623,-9.940819642253203
4,50,30,0,35,0,0.7,10,5,55.65505804311775,0.6924582880610837,0.24902962011375335,-9.93534530472703
4,50,30,0,35,0,0.7,25,0,55.52238805970149,0.6924513364115531,0.24902703640603183,-9.94845334156355
4,50,30,0,35,0,0.7,25,5,55.55555555555556,0.6924993764428423,0.24904542898659957,-9.946256615451166
4,50,30,0,35,0,1.0,0,0,55.45605306799337,0.6924248959435928,0.2490182242920604,-9.95452283243182
4,50,30,0,35,0,1.0,0,5,55.6882255389718,0.6924754489398143,0.2490377990452199,-9.932492999430128
4,50,30,0,35,0,1.0,10,0,55.62189054726369,0.6924386660694044,0.24902289212765702,-9.938235958935147
4,50,30,0,35,0,1.0,10,5,55.75456053067993,0.6924882251226069,0.2490420229813768,-9.926130667167934
4,50,30,0,35,0,1.0,25,0,55.588723051409616,0.6924813423427373,0.24903944397241184,-9.94255619249741
4,50,30,0,35,0,1.0,25,5,55.62189054726369,0.6925294007873646,0.2490578959779728,-9.940361990691459
4,50,30,0,35,15,0.4,0,0,55.29021558872304,0.6924699745082258,0.24903770528910152,-9.972246448757563
4,50,30,0,35,15,0.4,0,5,55.223880597014926,0.6925214453396976,0.24905760850971548,-9.980087843404709
4,50,30,0,35,15,0.4,10,0,55.29021558872304,0.6924830410406119,0.24904212292704853,-9.97252768653453
4,50,30,0,35,15,0.4,10,5,55.32338308457712,0.692533518218269,0.24906158381932095,-9.970393190061278
4,50,30,0,35,15,0.4,25,0,55.38971807628524,0.6925246817529614,0.2490583212991005,-9.963558498359188
4,50,30,0,35,15,0.4,25,5,55.4228855721393,0.6925736587136396,0.24907710565652666,-9.961384938756254
4,50,30,0,35,15,0.7,0,0,55.48922056384743,0.6923643608453401,0.24898648287264288,-9.949452145283693
4,50,30,0,35,15,0.7,0,5,55.48922056384743,0.6924158609574628,0.24900646386643266,-9.950663385932266
4,50,30,0,35,15,0.7,10,0,55.48922056384743,0.6923774904998385,0.2489909278467229,-9.94973498148288
4,50,30,0,35,15,0.7,10,5,55.48922056384743,0.6924279970457036,0.24901046589337236,-9.95092055571578
4,50,30,0,35,15,0.7,25,0,55.55555555555556,0.6924192185565059,0.2490071603163107,-9.94408460554892
4,50,30,0,35,15,0.7,25,5,55.588723051409616,0.6924682250262163,0.24902602089917397,-9.941914331035726
4,50,30,0,35,15,1.0,0,0,55.62189054726369,0.6923944784962557,0.2489990831193684,-9.936930098018411
4,50,30,0,35,15,1.0,0,5,55.65505804311775,0.6924459939842659,0.2490191207052937,-9.934826975774097
4,50,30,0,35,15,1.0,10,0,55.62189054726369,0.6924076744936031,0.24900358174975956,-9.937215611212837
4,50,30,0,35,15,1.0,10,5,55.65505804311775,0.6924581966141149,0.24902317596736756,-9.935086807295846
4,50,30,0,35,15,1.0,25,0,55.6882255389718,0.6924494916293058,0.24901988207489117,-9.931568662132914
4,50,30,0,35,15,1.0,25,5,55.75456053067993,0.6924985139853358,0.2490387982141239,-9.926083987379647
4,50,30,0,35,35,0.4,0,0,55.52238805970149,0.6924586573297277,0.24902444124178774,-9.948408102339183
4,50,30,0,35,35,0.4,0,5,55.588723051409616,0.6925114048817594,0.24904495715670003,-9.943017220181115
4,50,30,0,35,35,0.4,10,0,55.6882255389718,0.6924709548192524,0.2490286283597675,-9.932090219047538
4,50,30,0,35,35,0.4,10,5,55.588723051409616,0.6925227095364543,0.24904870275384716,-9.94325748130456
4,50,30,0,35,35,0.4,25,0,55.588723051409616,0.6925114436869635,0.24904448245163827,-9.942998542420277
4,50,30,0,35,35,0.4,25,5,55.62189054726369,0.6925616993907453,0.24906388149073191,-9.94085980002887
4,50,30,0,35,35,0.7,0,0,55.588723051409616,0.6923533483380172,0.2489735205287667,-9.938895302713842
4,50,30,0,35,35,0.7,0,5,55.588723051409616,0.6924061232627414,0.24899411176472186,-9.940141151549843
4,50,30,0,35,35,0.7,10,0,55.6882255389718,0.6923657101078342,0.24897773667056003,-9.929212593787895
4,50,30,0,35,35,0.7,10,5,55.52238805970149,0.6924174922749252,0.24899788573754236,-9.947016561730948
4,50,30,0,35,35,0.7,25,0,55.48922056384743,0.6924062880112063,0.24899362728985533,-9.95007333929912
4,50,30,0,35,35,0.7,25,5,55.52238805970149,0.6924565712904384,0.24901310002887386,-9.947937765508314
4,50,30,0,35,35,1.0,0,0,55.6882255389718,0.6923837863905871,0.24898648021171163,-9.92970694569598
4,50,30,0,35,35,1.0,0,5,55.787728026534,0.6924365733293607,0.24900712292610064,-9.921004701025511
4,50,30,0,35,35,1.0,10,0,55.88723051409619,0.6923962164102189,0.2489907528661591,-9.910076794518496
4,50,30,0,35,35,1.0,10,5,55.75456053067993,0.6924480107799573,0.24901095295933537,-9.92456615154508
4,50,30,0,35,35,1.0,25,0,55.75456053067993,0.6924368862171552,0.24900671556946335,-9.924307659447782
4,50,30,0,35,35,1.0,25,5,55.75456053067993,0.6924871819958492,0.24902623867381696,-9.925490949851477
4,50,30,5,0,0,0.4,0,0,55.62189054726369,0.6847016362209962,0.2456182357797978,-9.740153466233513
4,50,30,5,0,0,0.4,0,5,55.52238805970149,0.6847572051902551,0.24564165849278538,-9.751485175263305
4,50,30,5,0,0,0.4,10,0,55.65505804311775,0.6847180753928744,0.24562332641672868,-9.737171855500367
4,50,30,5,0,0,0.4,10,5,55.55555555555556,0.6847726272145689,0.24564629234907592,-9.748477156124032
4,50,30,5,0,0,0.4,25,0,55.588723051409616,0.6847651144217117,0.24564106126848423,-9.744891060972101
4,50,30,5,0,0,0.4,25,5,55.6882255389718,0.6848181304077717,0.2456633278187102,-9.736255602113399
4,50,30,5,0,0,0.7,0,0,55.92039800995025,0.6845772953744892,0.24555608835166912,-9.706822096067654
4,50,30,5,0,0,0.7,0,5,55.88723051409619,0.6846329251608575,0.24557961951498805,-9.711525130476762
4,50,30,5,0,0,0.7,10,0,56.019900497512445,0.6845937958841573,0.24556118834729665,-9.697207851213879
4,50,30,5,0,0,0.7,10,5,55.95356550580431,0.6846484086121969,0.24558426204547307,-9.705201200136067
4,50,30,5,0,0,0.7,25,0,55.88723051409619,0.6846409199143508,0.2455789307306315,-9.711561537130446
4,50,30,5,0,0,0.7,25,5,56.019900497512445,0.6846939969493206,0.24560130401717697,-9.6996140865304
4,50,30,5,0,0,1.0,0,0,56.019900497512445,0.6845891363369987,0.24555822318323983,-9.697051968274337
4,50,30,5,0,0,1.0,0,5,56.053067993366504,0.684644814051653,0.24558184453525786,-9.695125494486888
4,50,30,5,0,0,1.0,10,0,56.11940298507463,0.6846057030563086,0.24556336115935667,-9.687439772317273
4,50,30,5,0,0,1.0,10,5,56.086235489220556,0.6846603639036538,0.24558652451075733,-9.692120342737466
